id,Name,Type,Address
4b7ff9f5-92df-492f-bb10-97fd15bcabc9,투썸 잠실10호점,투썸,대구 중구 5길 19
4e71f324-a9b1-459d-b0a3-e17df255c4c4,이디야 송파10호점,이디야,대전 강북구 75로 28
25edf104-35eb-4dec-b766-f854c96859a1,이디야 잠실10호점,이디야,울산 남구 2길 64
d02ddf7f-93ba-450f-82bf-476bd81d7d62,이디야 홍대10호점,이디야,서울 중구 43길 61
96df2ea4-11a1-4a0b-998a-5f7cc8d77560,빽다방 신촌10호점,빽다방,대구 동구 60로 17
a4b2d356-14ea-4974-b4bc-60fbbb21fa26,빽다방 잠실10호점,빽다방,부산 서구 38길 53
4528b7cf-fb38-41f8-b073-7c6ece38b78c,투썸 잠실10호점,투썸,부산 북구 22길 26
9786c7d9-acef-4948-9b5b-ed662804614c,스타벅스 송파10호점,스타벅스,광주 남구 4로 98
d6886ec2-90ca-4932-b03f-4ec1f80918e9,이디야 잠실10호점,이디야,광주 강동구 86길 51
2d391b6d-5699-4c98-b4ef-192718e95f6b,이디야 신촌10호점,이디야,대전 강북구 61로 20
71a7387f-61df-41cf-b287-497054bbe1e7,이디야 잠실10호점,이디야,대구 강북구 15길 24
b1998e3f-8fae-4e35-8f69-e861115cf7c1,빽다방 홍대10호점,빽다방,부산 강동구 31길 10
90bdffd6-41d0-4864-b7d6-5d3731850d17,이디야 홍대10호점,이디야,대구 강동구 29길 34
c4a5b0bf-2619-4a28-a4f7-0798252644d9,빽다방 강서10호점,빽다방,대구 북구 91로 29
42f2b26b-e01e-45b9-bdda-58951d2fba85,이디야 홍대10호점,이디야,대구 강동구 59로 12
63a0affd-4002-42f1-a234-0a2da71db613,빽다방 잠실10호점,빽다방,인천 강서구 71길 33
80ae1edc-d459-4f93-bf32-b7b8fca68bb4,스타벅스 강서10호점,스타벅스,울산 강동구 39길 58
e04a5895-667b-4da4-81bf-95ee267a2c0f,빽다방 홍대10호점,빽다방,부산 동구 80길 85
5ad19351-269f-4eb4-aa71-6bc43ef38e0f,투썸 신촌10호점,투썸,울산 강북구 42길 99
b5a191f7-6c83-4c57-be8f-1565131660d8,스타벅스 신촌10호점,스타벅스,울산 서구 20로 49
05c9985d-a1f0-46be-8dad-b81f7df82359,스타벅스 홍대10호점,스타벅스,대구 강남구 14길 41
ea66eece-717f-4f23-adcb-b86875e475dd,이디야 홍대10호점,이디야,광주 중구 98로 48
20df623e-8198-4174-8da5-f764b2620437,스타벅스 신촌10호점,스타벅스,인천 강남구 100로 5
ac554ffa-22a7-427a-9b86-fde2e6256e53,투썸 신촌10호점,투썸,대구 동구 23로 39
a90ba6f9-feb1-435e-a2e5-7f9ca246884b,이디야 강서10호점,이디야,대구 강동구 18로 3
6523213a-9953-4d33-b946-c03f22010204,이디야 잠실10호점,이디야,광주 서구 61길 58
16e94182-140f-47f2-9a9d-f4545bfc51c4,투썸 홍대10호점,투썸,서울 강동구 52길 94
9d3fbf60-cf8d-44d1-9b2b-87260c0f0e7b,커피빈 홍대10호점,커피빈,광주 중구 1길 21
3bc64514-449a-4a2e-8dc6-ef6f9be9298a,투썸 신촌10호점,투썸,서울 강동구 11로 5
320d4216-87e3-49d5-afd7-3326dac9ba3d,이디야 강서10호점,이디야,대전 중구 92로 68
cb009e45-54d7-4c49-8596-5bc0620e2309,투썸 홍대10호점,투썸,울산 북구 7로 45
b072ca86-bb84-465b-994b-49431535593e,이디야 홍대10호점,이디야,울산 서구 55로 69
d72593d6-2b1a-490c-a498-5059e54784a2,커피빈 송파10호점,커피빈,부산 강동구 86로 82
411ddacf-23ae-4a87-a504-63d35c548c62,커피빈 송파10호점,커피빈,서울 중구 100길 79
3a3b832f-1712-4b97-84c6-d3dbc344381e,스타벅스 홍대10호점,스타벅스,인천 강남구 27길 6
bb5ecb07-4d23-4fd8-a0a7-70c122bbc0e9,커피빈 잠실10호점,커피빈,서울 강북구 55로 63
dbd69bbd-bb9b-4021-8ae7-2bb00bc0f3ce,투썸 강서10호점,투썸,대전 중구 5로 14
fd6dbc21-8320-4d7b-ae1b-90b229f6e30a,투썸 신촌10호점,투썸,인천 강동구 37로 28
d1bb3851-7988-4d69-be1b-7a33c77d6b4d,이디야 송파10호점,이디야,울산 동구 48로 36
d9d3e982-ae99-450b-942d-bacc276ce45c,투썸 홍대10호점,투썸,광주 강남구 37길 40
add2ded9-ef3b-4830-8791-c90104d8d75f,스타벅스 잠실10호점,스타벅스,대구 북구 51길 95
0bd786c5-0cf8-4de9-8861-f852a9a75d31,스타벅스 강서10호점,스타벅스,광주 서구 33로 30
23625bd9-6019-4fc2-9616-31618c64ef7a,이디야 홍대10호점,이디야,대전 남구 90로 62
a8843ec7-f32a-4db2-898d-6307acfafa64,이디야 강서10호점,이디야,대구 남구 58로 94
055d447e-e38a-4805-94d4-c126abeb2a24,이디야 홍대10호점,이디야,서울 북구 20로 78
b3117e82-4ce1-4015-b633-d60b31fb95bd,투썸 송파10호점,투썸,부산 강서구 28길 52
51e3feb5-5b1b-4a68-bfcf-bcbc9ce6a386,이디야 송파10호점,이디야,인천 동구 98길 70
591a6b1e-d6f7-4b96-b260-058f66c4cb66,빽다방 강서10호점,빽다방,광주 북구 9길 79
8f81de1c-46bb-4fbb-b17c-de9db30c738b,빽다방 잠실10호점,빽다방,인천 중구 11로 86
61b68a43-b16b-4396-8e97-2ea2f03722d2,커피빈 송파10호점,커피빈,대구 남구 28로 95
305e20c8-517e-4d22-aa3e-e7c05b0e5b18,커피빈 강서10호점,커피빈,광주 동구 23길 100
ca30bf24-6ef0-4291-9950-b5402942734f,이디야 신촌10호점,이디야,울산 강남구 97길 33
034aaf81-ddcd-4ccd-9f8c-2e2ef28f1d68,이디야 강서10호점,이디야,서울 남구 76길 76
b3c6aad1-05b0-4c89-a293-5da5372e989d,투썸 송파10호점,투썸,대구 동구 92길 20
84fe51b5-93dd-4f34-a806-698d2d113fb6,투썸 홍대10호점,투썸,울산 강동구 9길 8
a0e49346-d388-43c1-ad59-36833e3efda7,이디야 신촌10호점,이디야,대구 북구 66길 2
c799c76f-3e00-4407-a490-e62c02fbc47d,이디야 잠실10호점,이디야,인천 북구 68길 11
53e71f27-5eb2-453f-ac5c-7e4abc6725d4,스타벅스 신촌10호점,스타벅스,대전 강북구 94길 78
52d49d29-90e0-448c-9f75-0759e4496b8a,빽다방 송파10호점,빽다방,인천 강북구 25로 27
d2a96f16-e46b-4cdc-ab5e-65a39ec973df,빽다방 홍대10호점,빽다방,인천 북구 50로 1
a2fae99f-8b75-4b7b-b4a8-8c25aad208d9,투썸 신촌10호점,투썸,광주 북구 42길 51
4861976c-1f3f-432d-be4a-2532e79846e3,빽다방 홍대10호점,빽다방,대전 강서구 24길 79
dd1c9267-b4eb-4f79-a99b-b95babcac3fb,빽다방 신촌10호점,빽다방,서울 강남구 94길 43
ef157975-04ae-4e36-a166-2770a80ae106,투썸 신촌10호점,투썸,광주 북구 39길 51
1981a5bf-9715-4803-9c26-46379ff3b5dc,빽다방 송파10호점,빽다방,광주 남구 37길 47
db10983f-cf05-4a5d-bce0-e5e40d6e4d12,커피빈 홍대10호점,커피빈,서울 강서구 6길 71
7387ff8d-0ccc-4338-b3fd-84df140e1357,커피빈 잠실10호점,커피빈,대구 강북구 93길 8
f8f2488d-27f5-4f11-b393-29e9191729c5,커피빈 강서10호점,커피빈,인천 강동구 45로 27
848b4b30-4381-4236-9598-6a38f4d79d94,투썸 송파10호점,투썸,인천 강동구 39로 98
